,count,Results First Posted
0,2,"November 4, 2020"
1,2,"February 5, 2020"
2,2,"January 18, 2022"
3,1,"August 14, 2017"
4,1,"November 6, 2014"
5,1,"September 23, 2013"
6,1,"July 30, 2021"
7,1,"September 16, 2021"
8,1,"August 24, 2015"
9,1,"May 17, 2016"
10,1,"October 13, 2014"
11,1,"July 24, 2018"
12,1,"March 29, 2019"
13,1,"March 30, 2015"
14,1,"February 17, 2020"
15,1,"July 23, 2019"
16,1,"October 20, 2017"
17,1,"April 10, 2019"
18,1,"January 2, 2019"
19,1,"August 6, 2018"
20,1,"October 2, 2017"
21,1,"December 16, 2019"
22,1,"March 5, 2014"
23,1,"April 2, 2015"
24,1,"December 14, 2015"
25,1,"March 5, 2019"
26,1,"March 18, 2014"
27,1,"December 29, 2015"
28,1,"May 27, 2015"
29,1,"January 15, 2015"
30,1,"October 26, 2015"
31,1,"August 30, 2012"
32,1,"December 21, 2021"
33,1,"July 9, 2020"
34,1,"February 15, 2018"
35,1,"March 23, 2015"
36,1,"April 27, 2021"
37,1,"October 12, 2017"
38,1,"December 6, 2021"
39,1,"August 4, 2021"
40,1,"August 13, 2020"
41,1,"October 12, 2021"
42,1,"February 17, 2021"
43,1,"January 11, 2022"
44,1,"July 9, 2021"
45,1,"November 20, 2019"
46,1,"January 21, 2020"
47,1,"October 8, 2020"
48,1,"January 25, 2019"
49,1,"September 24, 2019"
50,1,"December 23, 2020"
51,1,"July 13, 2021"
52,1,"July 24, 2020"
53,1,"September 10, 2019"
54,1,"November 5, 2020"
55,1,"April 26, 2021"
56,1,"June 30, 2020"
57,1,"January 7, 2020"
58,1,"October 11, 2017"
59,1,"May 1, 2019"
60,1,"November 26, 2019"
61,1,"July 8, 2019"
62,1,"September 29, 2020"
63,1,"June 30, 2021"
64,1,"October 23, 2019"
65,1,"October 19, 2020"
66,1,"July 19, 2019"
67,0,
